source_id,target_id,type,properties
134,205,研究对象,"{""description"": ""后者是前者的主要研究对象或核心内容。""}"
134,166,研究对象,"{""description"": ""后者是前者的主要研究对象或核心内容。""}"
134,92,研究对象,"{""description"": ""后者是前者的主要研究对象或核心内容。""}"
134,184,分类,"{""description"": ""前者可以分类为后者，或者后者是前者的一个类别。""}"
134,225,分类,"{""description"": ""前者可以分类为后者，或者后者是前者的一个类别。""}"
134,135,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
134,151,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
134,217,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
134,215,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
134,154,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
134,71,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
134,80,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
134,131,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
134,161,常用算法,"{""description"": ""后者是应用于前者的常见算法。""}"
134,126,常用算法,"{""description"": ""后者是应用于前者的常见算法。""}"
134,48,常用算法,"{""description"": ""后者是应用于前者的常见算法。""}"
134,140,常用算法,"{""description"": ""后者是应用于前者的常见算法。""}"
134,125,常用算法,"{""description"": ""后者是应用于前者的常见算法。""}"
166,92,也称为,"{""description"": ""两者是同一概念的不同命名。""}"
205,222,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
205,184,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
205,155,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
205,72,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
92,227,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
92,209,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
92,182,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
92,69,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
185,184,属于,"{""description"": ""前者属于后者的范畴。""}"
151,184,属于,"{""description"": ""前者属于后者的范畴。""}"
217,184,属于,"{""description"": ""前者属于后者的范畴。""}"
18,184,属于,"{""description"": ""前者属于后者的范畴。""}"
135,225,属于,"{""description"": ""前者属于后者的范畴。""}"
109,225,属于,"{""description"": ""前者属于后者的范畴。""}"
155,225,属于,"{""description"": ""前者属于后者的范畴。""}"
72,225,属于,"{""description"": ""前者属于后者的范畴。""}"
154,225,属于,"{""description"": ""前者属于后者的范畴。""}"
71,225,属于,"{""description"": ""前者属于后者的范畴。""}"
135,132,分类,"{""description"": ""前者可以分类为后者，或者后者是前者的一个类别。""}"
135,91,分类,"{""description"": ""前者可以分类为后者，或者后者是前者的一个类别。""}"
135,124,分类,"{""description"": ""前者可以分类为后者，或者后者是前者的一个类别。""}"
135,191,分类,"{""description"": ""前者可以分类为后者，或者后者是前者的一个类别。""}"
180,146,特性,"{""description"": ""后者是前者的重要特性或性质。""}"
180,171,特性,"{""description"": ""后者是前者的重要特性或性质。""}"
180,62,特性,"{""description"": ""后者是前者的重要特性或性质。""}"
180,199,特性,"{""description"": ""后者是前者的重要特性或性质。""}"
180,200,特性,"{""description"": ""后者是前者的重要特性或性质。""}"
181,138,度量,"{""description"": ""后者用于度量前者的性能或指标。""}"
181,175,度量,"{""description"": ""后者用于度量前者的性能或指标。""}"
185,151,受限,"{""description"": ""前者是后者在操作或条件上受到限制的变体。""}"
185,217,受限,"{""description"": ""前者是后者在操作或条件上受到限制的变体。""}"
185,18,受限,"{""description"": ""前者是后者在操作或条件上受到限制的变体。""}"
185,135,推广,"{""description"": ""前者是后者的推广形式。""}"
185,109,推广,"{""description"": ""前者是后者的推广形式。""}"
155,154,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
155,30,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
72,143,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
72,136,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
185,232,顺序存储,"{""description"": ""前者采用顺序存储结构（如数组）来实现。""}"
185,50,链式存储,"{""description"": ""前者采用链式存储结构（如指针链接）来实现。""}"
185,58,链式存储,"{""description"": ""前者采用链式存储结构（如指针链接）来实现。""}"
185,117,链式存储,"{""description"": ""前者采用链式存储结构（如指针链接）来实现。""}"
185,224,链式存储,"{""description"": ""前者采用链式存储结构（如指针链接）来实现。""}"
185,189,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
185,188,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
188,47,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
188,163,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
188,187,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
188,186,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
232,235,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
232,234,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
234,236,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
234,233,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
50,54,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
50,53,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
53,88,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
53,98,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
53,52,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
53,51,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
58,60,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
60,61,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
60,59,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
117,115,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
117,116,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
151,229,顺序存储,"{""description"": ""前者采用顺序存储结构（如数组）来实现。""}"
151,214,链式存储,"{""description"": ""前者采用链式存储结构（如指针链接）来实现。""}"
151,39,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
151,153,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
151,152,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
217,118,顺序存储,"{""description"": ""前者采用顺序存储结构（如数组）来实现。""}"
217,210,链式存储,"{""description"": ""前者采用链式存储结构（如指针链接）来实现。""}"
217,57,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
217,218,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
217,216,简称,"{""description"": ""后者是前者的简称。""}"
218,219,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
218,220,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
135,15,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
135,85,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
85,55,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
85,173,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
229,231,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
229,230,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
210,213,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
213,211,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
213,212,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
18,19,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
18,20,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
18,162,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
19,22,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
19,89,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
19,21,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
20,97,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
20,81,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
20,78,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
162,139,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
162,8,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
154,157,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
154,158,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
154,156,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
156,192,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
156,193,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
156,194,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
156,159,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
156,160,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
156,145,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
156,137,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
30,165,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
30,95,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
30,24,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
30,33,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
30,32,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
30,31,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
30,190,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
31,37,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
31,17,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
31,64,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
31,99,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
190,36,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
190,16,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
190,63,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
154,56,存储结构,"{""description"": ""后者是前者的一种具体存储结构。""}"
154,94,存储结构,"{""description"": ""后者是前者的一种具体存储结构。""}"
154,93,存储结构,"{""description"": ""后者是前者的一种具体存储结构。""}"
154,108,应用,"{""description"": ""后者是前者的具体应用领域或实例。""}"
154,65,应用,"{""description"": ""后者是前者的具体应用领域或实例。""}"
24,26,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
24,29,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
24,27,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
24,28,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
24,25,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
104,105,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
104,106,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
104,107,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
106,10,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
106,14,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
106,11,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
106,13,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
65,66,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
65,67,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
65,68,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
71,75,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
71,74,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
71,77,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
71,76,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
71,73,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
74,207,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
74,208,包括,"{""description"": ""前者包含后者，后者是前者的组成部分或子集。""}"
74,206,包括,"{""description"": ""前者包含后者，后者是